time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
15.6220121383667,33462,63,731,268,218,264,93.85,76.34,92.45
15.783444881439209,34317,62,727,267,216,262,94.02,76.06,92.26
15.939119100570679,33081,64,735,268,219,265,93.34,76.28,92.30
16.09631109237671,33519,66,745,270,223,270,92.78,76.63,92.78
16.259732723236084,33154,67,749,270,224,271,92.28,76.56,92.62
16.423134326934814,34298,65,742,270,221,268,93.15,76.25,92.46
16.584552526474,32010,69,756,273,227,274,92.44,76.87,92.78
16.73005199432373,33899,68,757,273,227,275,92.32,76.77,93.00
16.893534660339355,32010,69,757,273,227,274,92.32,76.77,92.66
17.05393695831299,32079,71,772,276,232,280,91.52,76.93,92.85
17.22239923477173,31776,72,775,276,233,281,91.17,76.97,92.82
17.37244439125061,30777,72,767,274,231,278,91.45,77.10,92.79
17.535930395126343,30667,75,783,276,237,285,90.24,77.49,93.18
17.70472240447998,31335,77,792,278,240,289,89.86,77.58,93.41
17.856709718704224,30588,81,815,283,248,298,88.89,77.90,93.60
18.00970149040222,29787,81,807,280,246,295,88.82,78.04,93.58
18.172906160354614,29696,80,809,282,246,295,89.24,77.84,93.35
18.33557152748108,29866,83,824,284,251,301,88.23,77.98,93.51
18.501017332077026,31326,85,837,287,256,308,87.78,78.30,94.20
18.655683279037476,31674,87,850,289,260,313,87.04,78.31,94.27
18.820988178253174,30783,86,845,289,258,310,87.56,78.16,93.92
18.980826139450073,30783,86,844,289,258,310,87.66,78.26,94.03
19.138830423355103,31246,91,871,293,267,321,86.12,78.48,94.35
19.29025149345398,30654,89,861,292,264,317,86.82,78.49,94.25
19.45778203010559,30955,91,873,295,268,322,86.51,78.59,94.42
19.62116503715515,29366,99,909,302,281,336,85.05,79.14,94.63
19.77834987640381,29595,127,1053,325,331,395,79.01,80.47,96.03
19.942147493362427,26826,171,1256,361,403,475,73.58,82.14,96.82
20.092805862426758,25613,171,1239,358,399,468,73.97,82.44,96.70
20.261019706726074,31966,217,1237,360,475,568,74.50,98.30,117.55
20.41464924812317,33415,203,1501,400,478,575,68.22,81.52,98.07
20.580137729644775,29814,205,1474,393,470,559,68.26,81.63,97.09
20.739997148513794,30965,210,1505,403,485,579,68.55,82.50,98.49
20.895293951034546,32404,205,1497,395,477,572,67.55,81.57,97.82
21.060426473617554,30512,179,1403,377,429,512,68.79,78.28,93.42
21.21947431564331,23608,189,1323,367,424,492,71.01,82.04,95.20
21.37020492553711,25083,207,1407,388,460,537,70.60,83.70,97.71
21.539364099502563,25727,212,1454,391,470,550,68.84,82.75,96.84
21.70108127593994,25295,208,1449,390,463,541,68.90,81.80,95.58
21.857957363128662,26346,210,1503,396,472,554,67.45,80.39,94.36
22.021607875823975,28145,195,1493,391,453,536,67.04,77.67,91.91
22.174400329589844,22930,194,1392,378,434,502,69.52,79.82,92.32
22.33922505378723,23813,194,1432,383,438,509,68.47,78.30,90.99
22.487943172454834,22835,201,1391,382,444,513,70.30,81.71,94.41
22.657687425613403,23236,202,1366,379,445,515,71.03,83.40,96.52
22.81588077545166,27090,211,1493,396,474,558,67.90,81.28,95.68
22.976997137069702,25076,213,1501,396,473,552,67.54,80.67,94.15
23.13755440711975,21907,209,1376,381,452,519,70.88,84.09,96.56
23.299498319625854,21321,207,1400,383,448,513,70.03,81.92,93.81
23.455907821655273,22320,205,1392,383,448,516,70.44,82.39,94.90
25.292021989822388,20494,203,1343,376,437,498,71.67,83.30,94.93
25.403799057006836,22995,206,1453,389,455,526,68.54,80.17,92.67
25.53871750831604,20931,204,1375,379,442,505,70.56,82.29,94.02
25.688273668289185,21279,202,1389,380,440,504,70.04,81.09,92.89
25.856412410736084,24806,204,1457,389,457,533,68.35,80.30,93.65
26.004197359085083,23207,209,1440,389,459,531,69.16,81.60,94.40
26.171217918395996,21078,203,1352,376,439,502,71.20,83.12,95.05
26.338300943374634,21601,196,1363,376,432,496,70.62,81.14,93.16
26.48296546936035,20208,203,1359,376,436,496,70.83,82.13,93.43
26.65078091621399,19299,206,1350,376,438,495,71.30,83.06,93.87
26.80742120742798,21028,208,1398,382,448,512,69.95,82.04,93.76
27.252047538757324,20379,212,1376,381,451,513,70.88,83.91,95.44
27.369856119155884,003,219,1440,391,466,532,69.51,82.84,94.58
27.47718834877014,18966,226,1450,394,470,529,69.56,82.98,93.40
27.613585472106934,21621,229,1446,397,484,554,70.28,85.69,98.08
27.780113697052002,27532,215,1544,406,485,572,67.32,80.41,94.84
27.925289630889893,23466,237,1543,410,506,585,68.02,83.95,97.06
