time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
16.70056986808777,33855,209,1669,488,529,638,74.85,81.14,97.86
16.852843523025513,29527,245,1829,527,589,701,73.76,82.44,98.12
17.017048835754395,36255,196,1623,480,511,620,75.71,80.60,97.79
17.172696352005005,33722,199,1602,477,510,615,76.22,81.50,98.28
17.34564518928528,34165,211,1691,497,536,647,75.24,81.14,97.95
17.502967357635498,37765,199,1660,488,520,633,75.26,80.19,97.62
17.654518842697144,31881,233,1800,525,577,692,74.67,82.06,98.42
17.82501459121704,35916,200,1639,486,518,628,75.91,80.91,98.09
17.984724521636963,45264,148,1379,424,424,523,78.71,78.71,97.09
18.13741135597229,49113,146,1390,427,425,527,78.64,78.27,97.06
18.29712462425232,49533,151,1421,434,436,541,78.19,78.55,97.46
18.453043699264526,50978,147,1396,428,428,532,78.49,78.49,97.56
18.621352434158325,54229,144,1382,425,424,529,78.73,78.54,97.99
18.78387951850891,59439,131,1309,406,398,499,79.40,77.84,97.59
18.936131715774536,61551,120,1245,393,376,472,80.81,77.31,97.05
19.102866411209106,1538,109,1183,379,354,446,82.02,76.61,96.51
19.251452445983887,3183,108,1176,377,352,444,82.07,76.63,96.65
19.419363260269165,5060,106,1171,376,350,442,82.20,76.52,96.63
19.567821502685547,11784,101,1143,369,340,431,82.65,76.15,96.53
19.735127925872803,13714,98,1128,366,335,425,83.06,76.03,96.45
19.901055335998535,16357,97,1123,365,333,423,83.21,75.91,96.43
20.051087617874146,12948,98,1118,363,332,421,83.12,76.02,96.40
20.218395471572876,16827,96,1111,361,329,418,83.18,75.81,96.32
20.37000560760498,12396,96,1110,361,329,417,83.26,75.88,96.17
20.534396409988403,18388,95,1109,361,328,417,83.33,75.72,96.26
20.699448108673096,13802,96,1107,361,328,416,83.48,75.85,96.20
20.853543043136597,16827,96,1111,361,329,418,83.18,75.81,96.32
21.015836477279663,24355,92,1103,358,324,413,83.09,75.20,95.85
21.183760404586792,34993,121,1283,361,389,513,72.03,77.62,102.36
21.347604751586914,50304,882,8699,1305,2921,4514,38.40,85.96,132.84
21.500966787338257,63501,513,11378,1145,3412,6148,25.76,76.77,138.33
21.667120218276978,50081,588,10624,1054,3255,5748,25.40,78.43,138.51
21.8186252117157,38178,743,8103,1200,2586,4029,37.91,81.70,127.29
32.34257102012634,50971,474,4501,813,1441,2099,46.24,81.96,119.38
32.513850927352905,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
32.68114948272705,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
32.840633153915405,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
32.98681712150574,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
33.15556263923645,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
33.30093002319336,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
33.46752595901489,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
33.63528060913086,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
33.78448152542114,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
33.950915575027466,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
34.10357737541199,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
34.26282572746277,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
34.429465532302856,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
34.57944893836975,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
34.7453510761261,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
34.90150856971741,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
35.05008625984192,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
35.21569538116455,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
35.36848211288452,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
35.537097692489624,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
35.69187879562378,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
35.85915517807007,8890,34196,65535,65535,65535,65535,256.00,256.00,256.00
