time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
0.1018221378326416,,564,271,317,91.71,80.95,94.69
7.292239665985107,43752,66,750,277,231,284,94.55,78.85,96.94
7.4605934619903564,44427,66,747,276,230,283,94.59,78.82,96.99
7.622663736343384,45882,64,743,275,228,281,94.75,78.56,96.82
7.770645618438721,43559,64,739,275,227,279,95.26,78.64,96.65
7.9421706199646,44274,63,738,275,226,278,95.39,78.40,96.43
8.102231740951538,46678,64,740,275,227,280,95.14,78.53,96.86
8.261092185974121,44274,63,738,275,226,278,95.39,78.40,96.43
8.420841693878174,45026,63,735,275,225,277,95.78,78.37,96.48
8.569518566131592,45026,63,736,275,225,277,95.65,78.26,96.35
8.737224340438843,45026,63,735,275,225,277,95.78,78.37,96.48
8.903961658477783,42004,63,734,275,225,276,95.91,78.47,96.26
9.052812099456787,45783,62,733,274,224,276,95.69,78.23,96.39
9.218698024749756,45783,62,733,274,224,276,95.69,78.23,96.39
9.372392892837524,43370,62,730,274,223,274,96.09,78.20,96.09
9.54292631149292,40466,63,729,274,223,273,96.22,78.31,95.87
9.703309774398804,40466,63,729,274,223,273,96.22,78.31,95.87
9.852887392044067,41094,62,726,274,222,272,96.62,78.28,95.91
10.022849559783936,38387,63,726,274,222,271,96.62,78.28,95.56
10.170322179794312,38387,63,725,274,222,271,96.75,78.39,95.69
10.341697931289673,38947,62,724,274,221,270,96.88,78.14,95.47
10.501687049865723,36423,62,723,274,221,269,97.02,78.25,95.25
10.653908252716064,39535,61,722,274,220,269,97.15,78.01,95.38
10.8058021068573,34566,62,720,274,220,267,97.42,78.22,94.93
10.974107503890991,34566,62,719,274,220,267,97.56,78.33,95.07
11.133721351623535,34566,62,719,274,220,267,97.56,78.33,95.07
11.286721467971802,32439,63,718,274,220,266,97.69,78.44,94.84
11.457545280456543,35007,62,717,274,219,266,97.83,78.19,94.97
11.612486600875854,35007,62,718,274,219,266,97.69,78.08,94.84
11.772949695587158,35007,62,717,274,219,266,97.83,78.19,94.97
11.93958568572998,35007,62,717,274,219,266,97.83,78.19,94.97
12.092032194137573,32811,62,716,274,219,265,97.97,78.30,94.75
12.250823259353638,35469,61,715,274,218,265,98.10,78.05,94.88
12.411495208740234,35469,61,715,274,218,265,98.10,78.05,94.88
12.569793462753296,35469,61,715,274,218,265,98.10,78.05,94.88
12.73860764503479,35469,61,715,274,218,265,98.10,78.05,94.88
12.89387035369873,33200,61,714,274,218,264,98.24,78.16,94.66
13.052958726882935,33200,61,714,274,218,264,98.24,78.16,94.66
13.205795526504517,33200,61,714,274,218,264,98.24,78.16,94.66
13.36970043182373,33200,61,713,274,218,264,98.38,78.27,94.79
13.525099515914917,31152,62,713,274,218,263,98.38,78.27,94.43
13.685170650482178,31152,62,713,274,218,263,98.38,78.27,94.43
13.849042654037476,31152,62,712,274,218,263,98.52,78.38,94.56
14.004732608795166,31152,62,712,274,218,263,98.52,78.38,94.56
14.168812274932861,31493,61,712,274,217,262,98.52,78.02,94.20
14.322562456130981,33651,61,712,273,217,263,98.16,78.02,94.56
14.494943857192993,31546,62,711,273,217,262,98.30,78.13,94.33
14.654850959777832,31493,61,711,274,217,262,98.66,78.13,94.33
14.801300525665283,31546,62,711,273,217,262,98.30,78.13,94.33
14.971282005310059,31493,61,711,274,217,262,98.66,78.13,94.33
15.129156351089478,31546,62,711,273,217,262,98.30,78.13,94.33
15.293941497802734,31493,61,711,274,217,262,98.66,78.13,94.33
15.449359893798828,31493,61,711,274,217,262,98.66,78.13,94.33
15.607506275177002,29642,62,710,273,217,261,98.43,78.24,94.11
15.7716703414917,31546,62,710,273,217,262,98.43,78.24,94.47
15.925533533096313,29642,62,710,273,217,261,98.43,78.24,94.11
16.08471179008484,29642,62,709,273,217,261,98.57,78.35,94.24
16.245471954345703,29940,61,708,273,216,260,98.71,78.10,94.01
16.404974699020386,29940,61,708,273,216,260,98.71,78.10,94.01
16.569789171218872,29940,61,708,273,216,260,98.71,78.10,94.01
16.73186731338501,29940,61,708,273,216,260,98.71,78.10,94.01
16.881157398223877,29940,61,708,273,216,260,98.71,78.10,94.01
17.055044889450073,29940,61,708,273,216,260,98.71,78.10,94.01
17.20230531692505,29940,61,708,273,216,260,98.71,78.10,94.01
17.363383054733276,28162,62,707,273,216,259,98.85,78.21,93.78
17.528032779693604,28162,62,707,273,216,259,98.85,78.21,93.78
17.678987503051758,28162,62,707,273,216,259,98.85,78.21,93.78
17.85361933708191,28162,62,707,273,216,259,98.85,78.21,93.78
18.007420539855957,28162,62,706,273,216,259,98.99,78.32,93.92
18.17065405845642,28162,62,706,273,216,259,98.99,78.32,93.92
18.333483695983887,28162,62,706,273,216,259,98.99,78.32,93.92
18.487993717193604,28162,62,706,273,216,259,98.99,78.32,93.92
18.6404025554657,26548,63,706,273,216,258,98.99,78.32,93.55
18.80799102783203,26548,63,706,273,216,258,98.99,78.32,93.55
18.96883797645569,26548,63,706,273,216,258,98.99,78.32,93.55
19.119221448898315,26548,63,706,273,216,258,98.99,78.32,93.55
19.28493022918701,26548,63,706,273,216,258,98.99,78.32,93.55
19.436930894851685,26548,63,706,273,216,258,98.99,78.32,93.55
19.598792552947998,26548,63,705,273,216,258,99.13,78.43,93.69
19.763850450515747,26548,63,706,273,216,258,98.99,78.32,93.55
19.920133352279663,26548,63,706,273,216,258,98.99,78.32,93.55
20.079906225204468,26548,63,706,273,216,258,98.99,78.32,93.55
20.234678268432617,26548,63,705,273,216,258,99.13,78.43,93.69
20.402522325515747,26548,63,706,273,216,258,98.99,78.32,93.55
20.56942081451416,26548,63,705,273,216,258,99.13,78.43,93.69
20.718451499938965,26548,63,705,273,216,258,99.13,78.43,93.69
20.88611340522766,26548,63,705,273,216,258,99.13,78.43,93.69
21.037142753601074,26548,63,705,273,216,258,99.13,78.43,93.69
21.207399606704712,26548,63,705,273,216,258,99.13,78.43,93.69
21.368150234222412,28421,61,705,273,215,258,99.13,78.07,93.69
21.520981073379517,28421,61,705,273,215,258,99.13,78.07,93.69
21.682624340057373,28421,61,705,273,215,258,99.13,78.07,93.69
21.83635187149048,26761,62,704,273,215,257,99.27,78.18,93.45
22.004137754440308,28421,61,704,273,215,258,99.27,78.18,93.82
22.151843547821045,28421,61,705,273,215,258,99.13,78.07,93.69
22.32066583633423,26761,62,704,273,215,257,99.27,78.18,93.45
22.486379146575928,26761,62,704,273,215,257,99.27,78.18,93.45
22.646026372909546,26761,62,704,273,215,257,99.27,78.18,93.45
22.803975820541382,26761,62,704,273,215,257,99.27,78.18,93.45
22.954536199569702,26761,62,704,273,215,257,99.27,78.18,93.45
23.118353605270386,26761,62,705,273,215,257,99.13,78.07,93.32
23.28462862968445,26761,62,704,273,215,257,99.27,78.18,93.45
23.437195301055908,28421,61,704,273,215,258,99.27,78.18,93.82
